Time,e_y,e_yaw,e_yawrate,e_beta
31.21,-0.760233051029078,0.0702659062212323,-0.278280599292823,0.0194981808014577
31.22,-0.737080264202733,0.0688206010602915,-0.265594642891364,0.019872111920647
31.23,-0.714140879445591,0.0674600834531088,-0.253357679873455,0.0201303844675634
31.24,-0.690763650423355,0.0661479817378153,-0.241668769313072,0.0202816626639821
31.25,-0.668325340082529,0.0649409816747269,-0.231713687066834,0.0203648734300343
31.26,-0.645520343035999,0.0637350902664003,-0.227161439706411,0.0205823286846982
31.27,-0.623542123262748,0.0625541930376969,-0.224020923435793,0.0208127735491037
31.28,-0.60127797885213,0.0613394317545219,-0.221262984412708,0.0210168057549461
31.29,-0.579803090602853,0.0601354165891694,-0.218720823663502,0.0211893062441388
31.3,-0.558159893500815,0.0588965551558471,-0.21633522128163,0.0213312964726322
31.31,-0.537278494224962,0.0576612633608023,-0.21405915615715,0.0214454043679343
31.32,-0.516339460000154,0.0563923751815607,-0.211859032006549,0.0215337037654066
31.33,-0.496136114205301,0.0551219746571553,-0.209714361029659,0.0215974234580041
31.34,-0.476286062787752,0.0538325175580198,-0.207612788210997,0.0216374087270653
31.35,-0.456528009639761,0.0525129496408073,-0.205549192804971,0.0216544469508555
31.36,-0.43746767355433,0.0511864109293554,-0.203514460262472,0.0216494973999148
31.37,-0.418584691591875,0.0498324549013366,-0.201498787639906,0.021623464492549
31.38,-0.400372235005602,0.0484691258411343,-0.199496311051187,0.0215769790532136
31.39,-0.382409843652173,0.0470814709539854,-0.197498417333363,0.0215107868810523
31.4,-0.365088534441426,0.0456830335647205,-0.195502515186255,0.0214260577811409
31.41,-0.34807622713325,0.0442636964532609,-0.193507068619395,0.0213239727427458
31.42,-0.331672254848382,0.0428330289670793,-0.191500836517846,0.0212053016975338
31.43,-0.315622524287708,0.0413853525386602,-0.189461597917874,0.0210709353370214
31.44,-0.300146052267934,0.039927119412156,-0.187367453392872,0.0209215904373758
31.45,-0.285056900428923,0.0384567543885962,-0.185192849532214,0.0207579471483735
31.46,-0.270505441265687,0.0369781224187112,-0.182917002713411,0.0205804149459964
31.47,-0.256364888149752,0.0354932108079216,-0.180511781373425,0.0203894202835871
31.48,-0.242726479231981,0.0340038392388753,-0.177950984858892,0.0201850850149848
31.49,-0.22951305217631,0.0325151403092788,-0.175214494809047,0.0199670254894356
31.5,-0.216766526551712,0.0310272192469571,-0.172277275376817,0.0197351550309936
31.51,-0.204453551644429,0.0295477315563257,-0.169120541372694,0.0194893945316885
31.52,-0.192575730996724,0.0280753158879924,-0.165731714503464,0.0192293235017048
31.53,-0.181136652097052,0.0266195583347971,-0.162092038620383,0.0189546921685318
31.54,-0.170105462402525,0.0251778920783788,-0.158189755194896,0.0186650510618354
31.55,-0.159517047625725,0.023761368799393,-0.154013805901165,0.0183600171834879
31.56,-0.149314469745619,0.0223664358008262,-0.149550610353121,0.0180393233131471
31.57,-0.139558172685147,0.021005219967118,-0.144801225590879,0.0177025184215563
31.58,-0.130169596889207,0.0196732279495367,-0.139774360626188,0.017349866829464
31.59,-0.121180807390713,0.0183784535923435,-0.134482031689101,0.0169812717112223
31.6,-0.112640077232239,0.017129188465434,-0.128935618573687,0.016596769006162
31.61,-0.104443464515031,0.0159197306907722,-0.123145796656027,0.0161961209859317
31.62,-0.0966919647095708,0.0147626634378229,-0.117133994377574,0.0157792522815057
31.63,-0.0892685905800636,0.0136515682622837,-0.110922365909631,0.0153462181840376
31.64,-0.0822828401697873,0.0125986428125154,-0.104538616772363,0.0148970150087033
31.65,-0.0756072240279693,0.0115967597693325,-0.0980174693433732,0.0144321194348258
31.66,-0.0693559994389137,0.0106573314111436,-0.0914063327202613,0.0139517101040463
31.67,-0.0633941447347457,0.00977228563638018,-0.0847590331382494,0.013455784442827
31.68,-0.0578386529453727,0.00895177961560683,-0.0781322272219364,0.0129447514743252
31.69,-0.0525500333820137,0.00818670512789564,-0.0715876574647819,0.0124193490091503
31.7,-0.047645986572741,0.00748570250296397,-0.0651881865187101,0.0118806817541105
31.71,-0.0429849678725986,0.00683861196015329,-0.0589940601417692,0.0113304564379002
31.72,-0.0386841471334538,0.00625250868729481,-0.0530614778888982,0.0107707263008562
31.73,-0.0346024725228897,0.00571638272805879,-0.0474384818604033,0.0102037427098996
31.74,-0.0308558133277348,0.00523587832554521,-0.0421696197531551,0.0096321333025804
31.75,-0.0273055031147198,0.0047994157071994,-0.0372899051979624,0.00905884751581421
31.76,-0.0240651624436001,0.00441151385497247,-0.0328166859055571,0.00848707253716923
31.77,-0.0209996477643699,0.00406052576872025,-0.0287630410561729,0.00791983929664276
31.78,-0.0182196388348412,0.00375020840769718,-0.0251379418087191,0.0073599540022044
31.79,-0.0155946069106108,0.00346913681034214,-0.0219393236561835,0.00681014396364901
31.8,-0.0132317502412125,0.00322056473073957,-0.0191619533453414,0.00627336393070482
31.81,-0.0110056460784271,0.00299358751074227,-0.0167904522653696,0.00575237044402943
31.82,-0.00901934616327082,0.00279126198658967,-0.0148011707520401,0.00524970661897084
31.83,-0.00715290047945061,0.00260353098209306,-0.0131663133189182,0.00476766732968833
31.84,-0.00550487557331714,0.00243350652167007,-0.0118565435221337,0.00430831931188364
31.85,-0.00396090704310126,0.00227211871340651,-0.0108396842384969,0.00387334867976814
31.86,-0.00256533946506465,0.00211985127964708,-0.0100825426048542,0.00346431295700014
31.87,-0.00135723135708332,0.00197708890402838,-0.009547452210163,0.00308237956510921
31.88,-0.000230738081929971,0.00183642713316258,-0.00919779490677334,0.00272843566912547
31.89,0.000728312036146761,0.00170155327496822,-0.00899792195004643,0.00240293194288589
31.9,0.00161988500371457,0.00156616187253747,-0.00891248529315507,0.00210592174293943
31.91,0.00236325214377686,0.00143422329016796,-0.00890880597612587,0.00183718360671983
31.92,0.00305237452793605,0.00130046307801053,-0.00895575932525331,0.00159633120251508
31.93,0.00361152657955799,0.00116906109609625,-0.00902711694691074,0.00138252774456091
31.94,0.0041285767840229,0.00103563235352215,-0.00909973017344045,0.00119466162854665
31.95,0.00453254475838882,0.000904445841105625,-0.00915192946350865,0.0010314726690737
31.96,0.00490521990928272,0.000771887027945858,-0.00916504757084824,0.000891556758564132
31.97,0.00518020910685024,0.000642229183980376,-0.00912532244493711,0.000773308350409432
31.98,0.00543332553663234,0.000512463696791703,-0.00902234126457273,0.000674945271403929
31.99,0.00560253189447657,0.000386729269871937,-0.00884909491215343,0.000594589221947205
32,0.00575781853547319,0.00026247094511296,-0.00860099335897356,0.000530333066236355
32.01,0.00584132923609459,0.000143594157644622,-0.00827658049985706,0.000480234847236209
32.02,0.00591748056892349,2.78674455751733e-05,-0.00787741330482854,0.00044235313114556
32.03,0.00593243474050276,-8.11348559615972e-05,-0.00740725354677509,0.000414798154643911
32.04,0.00594531878163096,-0.000185438645843056,-0.00687168504962857,0.0003957667698891
32.05,0.00590617972171614,-0.000281863131098766,-0.00627771260658712,0.00038356293952211
32.06,0.00586917465152936,-0.000372309180196428,-0.00563374182475327,0.000376608664351744
32.07,0.00578810049823986,-0.000454030566431562,-0.00494982747210876,0.000373438675538629
32.08,0.00571243557083534,-0.000528873029789289,-0.0042360110146528,0.00037273098633796
32.09,0.00559957303433123,-0.000594539341161761,-0.00350269576364555,0.000373308671167693
32.1,0.00549460478273289,-0.000652851146277631,-0.00276112010067609,0.000374099429949589
32.11,0.00535834661934764,-0.000701953631635622,-0.0020207730247631,0.000374238870448273
32.12,0.00523177077755044,-0.000743648392828688,-0.0012914235209552,0.00037299881666136
32.13,0.00509639017840868,-0.000777221370026502,-0.000582682749004716,0.000369792994688871
32.14,0.0049370073231767,-0.000802255667904076,9.67384336365051e-05,0.000364197073599099
32.15,0.00478891176809171,-0.000820519938520187,0.000739204820582834,0.000355940151572779
32.16,0.00462074560424597,-0.000831103631809039,0.00133820044684065,0.000344881280378732
32.17,0.00446434471894896,-0.000835724525029209,0.00188847922863716,0.000330997502334998
32.18,0.00429120062077537,-0.000833750846843661,0.00238600737183621,0.000314366856135864
32.19,0.00412993839891662,-0.000826816371235694,0.00282780659304039,0.000295156266356224
32.2,0.00395471307641593,-0.000814509122048651,0.00321193528926629,0.000273608048170186
32.21,0.00379119664774308,-0.000798350547608672,0.00353743430975867,0.000250023707078473
32.22,0.00361604869224585,-0.000778094581770559,0.00380430922069605,0.000224749528992472
32.23,0.00345223553518181,-0.000755124579881681,0.00401345705431303,0.000198161739222209
32.24,0.00327876302902297,-0.000729310234172125,0.00416661374466843,0.000170654128369722
32.25,0.00311612953281504,-0.000701874550647295,0.00426625194479312,0.000142625480696794
32.26,0.00294553057117142,-0.000672759076862976,0.0043155015688728,0.000114469737720073
32.27,0.0027852165769211,-0.000643010280004431,0.00431803267033857,8.65660830537611e-05
32.28,0.00261841962699805,-0.000612605849305189,0.00427796708452017,5.92718504401659e-05
32.29,0.00246134835119172,-0.000582406911028067,0.00419974992424811,3.29156217768595e-05
32.3,0.00229910938409184,-0.000552401386775185,0.00408802492524527,7.79438014340981e-06
32.31,0.00214604684730801,-0.000523264455040041,0.00394761450904298,-1.58342529117174e-05
32.32,0.0019890077086373,-0.000494975909496239,0.0037834078745526,-3.77535610704791e-05
32.33,0.00184065454158677,-0.000468030168378009,0.00360008521074787,-5.77972358136912e-05
32.34,0.00168942296812524,-0.000442390659932247,0.00340244194167037,-7.5840462546536e-05
32.35,0.00154643630435913,-0.000418380504770279,0.00319537124210575,-9.1783632950578e-05
32.36,0.00140157606795555,-0.000395938487175642,0.0029829050139271,-0.00010557862773082
32.37,0.00126456574999168,-0.000375238299650526,0.00276861053611386,-0.000117219407193827
32.38,0.00112659603876253,-0.00035620743007656,0.00255607275951876,-0.000126719063200395
32.39,0.000996108281556829,-0.000338888764474824,0.00234859079663898,-0.000134121016092431
32.4,0.000868917231265698,-0.000323197155970039,0.0021490295446213,-0.000139500967689434
32.41,0.000741926567663143,-0.000309071839316934,0.00195975500681161,-0.000142964797263623
32.42,0.000621867626591666,-0.000296400215959222,0.00178265352916059,-0.000144643055948165
32.43,0.000502624164729681,-0.000285105877476145,0.00161921456047937,-0.00014468291423522
32.44,0.000389927371086785,-0.000275002796577568,0.00147044807198238,-0.000143244863574083
32.45,0.000278559450174853,-0.000266033797200983,0.00133699190414372,-0.000140498613889691
32.46,0.000173348568024423,-0.000257961384643582,0.00121910067756629,-0.000136619698145507
32.47,6.98711214575098e-05,-0.000250758171236216,0.00111669858727579,-0.000131784735728477
32.48,-2.78467135021998e-05,-0.000244153752249724,0.00102942815106348,-0.000126170318149864
32.49,-0.00012351498206975,-0.000238158173121432,0.000956687303908114,-0.000119948767889472
32.5,-0.000213819411689187,-0.000232483086704772,0.000897641356476799,-0.000113285709183336
32.51,-0.000301833212771996,-0.000227181408817747,0.000851275858509097,-0.000106336889249185
32.52,-0.000384871940910969,-0.000221958958595359,0.000816420741934289,-9.92468923621733e-05
32.53,-0.000465441232845976,-0.00021691451359214,0.000791803457224744,-9.21468514493153e-05
32.54,-0.000541412229082994,-0.000211756744363939,0.000776071363026348,-8.51539769734051e-05
32.55,-0.000614786857489946,-0.000206630587137258,0.000767840975004053,-7.83700796991842e-05
32.56,-0.000683925429370902,-0.000201252995681099,0.000765715873251058,-7.18818539326159e-05
32.57,-0.000750385923270258,-0.00019581293258973,0.000768330224580641,-6.57601224356622e-05
32.58,-0.000812958989286017,-0.000190038142079458,0.000774360658107744,-6.00607669950989e-05
32.59,-0.000872809490344295,-0.000184157320106862,0.000782556005231618,-5.48247174410618e-05
32.6,-0.000929103242402363,-0.000177909804854666,0.000791661542223319,-5.00857440409599e-05
32.61,-0.000982670461400659,-0.000171558992875346,0.000800756926164376,-4.58575183499793e-05
32.62,-0.00103301077569462,-0.000164852747203096,0.000808934009133206,-4.21456376476078e-05
32.63,-0.00108066372131432,-0.000158081018213684,0.000815416309618462,-3.89411196645962e-05
32.64,-0.0011254137854575,-0.000150999022493449,0.000819366883768215,-3.62299162814493e-05
32.65,-0.00116754800431984,-0.000143919182816589,0.000820207483899407,-3.39838786419173e-05
32.66,-0.00120709438573918,-0.000136601214057792,0.000817568689126206,-3.21648676476402e-05
32.67,-0.00124420805555481,-0.000129227507148482,0.000811214781170895,-3.07297407829137e-05
32.68,-0.00127884907426434,-0.000121985875039582,0.000801004041740454,-2.96332983989227e-05
32.69,-0.00131132877102047,-0.000114634778243604,0.0007868735332298,-2.88297211191976e-05
32.7,-0.00134144094047528,-0.000107506920155427,0.000768880770902119,-2.82737157431151e-05
32.71,-0.00136964715629162,-0.000100356078172206,0.000747180187774345,-2.79211049610413e-05
32.72,-0.00139558993010702,-9.35136294306555e-05,0.00072202379036906,-2.77289117046708e-05
32.73,-0.00141986025041163,-8.67261551040886e-05,0.000693718289690791,-2.76559104109535e-05
32.74,-0.00144198336168522,-8.03198008538445e-05,0.000662632288710697,-2.76623227918577e-05
32.75,-0.00146265281381375,-7.40325581484556e-05,0.000629160779122012,-2.7710001809409e-05
32.76,-0.00148129622666637,-6.8182716147285e-05,0.000593717140451976,-2.77634195913018e-05
32.77,-0.00149868679715937,-6.24996653058489e-05,0.000556715997062168,-2.77907541542935e-05
32.78,-0.00151417380668306,-5.72926129422423e-05,0.000518590235401067,-2.77642791693098e-05
32.79,-0.00152859056730392,-5.22826487119081e-05,0.000479772332987758,-2.76612693486107e-05
32.8,-0.00154122531468559,-4.77689700902973e-05,0.000440695600666961,-2.7463449725084e-05
32.81,-0.00155295472801775,-4.34649409966787e-05,0.000401772477506534,-2.71574426044659e-05
32.82,-0.0015630208676285,-3.96596091112857e-05,0.000363397628880517,-2.67339960061671e-05
32.83,-0.00157232919883121,-3.60598449963408e-05,0.000325929856732725,-2.61882671808691e-05
32.84,-0.00158008860265468,-3.2945202104644e-05,0.000289698210244608,-2.55189422375666e-05
32.85,-0.00158722088960594,-3.00177727142404e-05,0.000254986901839197,-2.47284175738391e-05
32.86,-0.00159291418327889,-2.75488394330733e-05,0.000222048047226757,-2.38217194565258e-05
32.87,-0.00159809741339956,-2.52374448645966e-05,0.000191112429681656,-2.28044708428165e-05
32.88,-0.00160194628996813,-2.33479057554502e-05,0.000162294174366533,-2.16866516277326e-05
32.89,-0.00160538570062663,-2.1578784324535e-05,0.000135694479203452,-2.04790909761026e-05
32.9,-0.00160748636221086,-2.00881059157343e-05,0.000147992197610328,-1.77179761968821e-05
32.91,-0.00160826348666099,-1.77957208486309e-05,0.000238248015985361,-1.21676959902192e-05
32.92,-0.00160664504470809,-1.47241235730498e-05,0.000328454852712336,-8.18754986190945e-06
32.93,-0.00160372230391737,-1.06256665631492e-05,0.000414185722180234,-6.00636139692466e-06
32.94,-0.0015992689253963,-5.69919889861438e-06,0.000492931794955775,-5.36461139096487e-06
32.95,-0.00159303323794902,-1.68550617366659e-07,0.000561277617776421,-6.02883807761784e-06
32.96,-0.00158598364212992,6.11446148291121e-06,0.00061626753797048,-7.78617715866674e-06
32.97,-0.00157741343296181,1.27363308410159e-05,0.000656335566162861,-1.04014812891731e-05
32.98,-0.00156822100090181,1.98113244506624e-05,0.000680991919102539,-1.3632677813391e-05
32.99,-0.00155767556451281,2.69191644987097e-05,0.000690506888613223,-1.72451721216008e-05
33,-0.00154661174894422,3.41763840657283e-05,0.000685642942182637,-2.10235297175803e-05
33.01,-0.00153429459303744,4.11808581910533e-05,0.000667494716445804,-2.47773290280769e-05
33.02,-0.00152150482484537,4.80680785468036e-05,0.000637376872897111,-2.8344151945936e-05
33.03,-0.00150751892715917,5.44652269331498e-05,0.000596771540514629,-3.15892355067237e-05
33.04,-0.00149307545712318,6.05345839603302e-05,0.000547271371961306,-3.4405015978517e-05
33.05,-0.00147747624750494,6.59380999295844e-05,0.000490546705818282,-3.67092460832214e-05
33.06,-0.00146142644088165,7.08685864686983e-05,0.000428296351267867,-3.84438394225835e-05
33.07,-0.00144426107425666,7.50249853827873e-05,0.000362260079372031,-3.95694294743276e-05
33.08,-0.00142665529840791,7.86314198387723e-05,0.000294031752875462,-4.00689437483804e-05
33.09,-0.00140798126744279,8.14217025527852e-05,0.000225123728309214,-3.99413510615086e-05
33.1,-0.00138888636482193,8.36474864122607e-05,0.000156964691024787,-3.92008718694953e-05
33.11,-0.00136878174985533,8.50732986589841e-05,9.07800160709981e-05,-3.78809945963295e-05
33.12,-0.00134829022657712,8.59733517324748e-05,2.77607031192282e-05,-3.6029226680004e-05
33.13,-0.00132686561299167,8.61378321574844e-05,-3.10763512891137e-05,-3.3704955762689e-05
33.14,-0.00130510865909805,8.58585574046581e-05,-8.49522246197805e-05,-3.09787824703279e-05
33.15,-0.0012825169799271,8.49437803579922e-05,-0.000133265941270476,-2.79251259489937e-05
33.16,-0.00125966892715823,8.36948577483494e-05,-0.000175587199908088,-2.46194916307226e-05
33.17,-0.00123610224539128,8.19309270938771e-05,-0.000211641478293115,-2.11361561887333e-05
33.18,-0.00121237114684902,7.99563849782541e-05,-0.000241314611134233,-1.75472707611006e-05
33.19,-0.0011880496059522,7.75948228702877e-05,-0.000264633946681074,-1.39211702710516e-05
