Time,X,Y,Vy,Yaw,YawRate,YawAcc,SideSlipAngle,Steer,T_FL,T_FR,T_RL,T_RR
26.77,703.535169379514,-5.32356598446936,0.0229957590017309,0.00465031986382798,-0.0163735008147741,0.0456781523723019,0.000789647111658312,-0.00135230899373207,65.8152075122645,65.3129461959641,78.431951732899,77.7403798122797
26.78,703.841303922724,-5.32192011449127,0.0244160649342015,0.0044893118439071,-0.0158635277903504,0.0551721776410388,0.000835165479062673,-0.00119371856495549,65.6214442016514,65.1606147297917,78.274392767642,77.5767331696345
26.79,704.147438469003,-5.32030918330155,0.0257451266314496,0.00433389616826102,-0.015266064171325,0.0632880940549909,0.000877577240823438,-0.001042669914502,65.4299038599893,65.0069375154214,78.1111839900231,77.4133246353766
26.8,704.453572941275,-5.31873242511258,0.0269587495077503,0.00418486963224265,-0.0145954366619204,0.0699405686186453,0.000916112831285717,-0.000901075294027496,65.2437268534853,64.8522977485477,77.9403718512674,77.2500880374568
26.81,704.759707261092,-5.31718906958049,0.0280365144879374,0.00404288292373692,-0.0138663942676001,0.075108304116012,0.000950126590515848,-0.000770530161928698,65.0622688136264,64.6982250278702,77.7660308750601,77.0883303576513
26.82,705.065841349468,-5.31567834854589,0.0289618544385089,0.00390843828550058,-0.0130938377236155,0.0787844837610096,0.000979098623555507,-0.000652308275962159,64.8860810380627,64.5461488644626,77.5907186010296,76.9293226001438
26.83,705.371975128412,-5.31419950295979,0.029722109430841,0.00378188941694202,-0.0122924916810021,0.0810193427099659,0.00100263608165956,-0.000547366389379537,64.7160237744706,64.3965508537999,77.4160066032999,76.774628010519
26.84,705.678108521614,-5.31275178824325,0.0303086045969904,0.00366344668013787,-0.0114763477256954,0.0818849621334653,0.00102047519242068,-0.000456342186481826,64.552605099405,64.2501470168848,77.2426712105928,76.6242586792044
26.85,705.984241454632,-5.31133447875241,0.0307163967085207,0.00355318428103531,-0.0106586993007182,0.0814593637172516,0.00103247297773672,-0.000379560748623632,64.3960447125794,64.1077164217578,77.0711781339676,76.4777525842708
26.86,706.290373854685,-5.30994687176696,0.0309441861345268,0.00345104838298201,-0.00985191449008497,0.0798452945385039,0.00103860404462269,-0.000317062863308173,64.2465407396118,63.969743457551,76.9019837650128,76.3349251869625
26.87,706.596505650626,-5.30858828999326,0.0309941216601909,0.00335686748827039,-0.00906724563977577,0.0771601400678412,0.00103895398694364,-0.000268626147498903,64.1042615912429,63.8365834678268,76.735557122938,76.1957630883465
26.88,706.902636772958,-5.30725808317671,0.0308715178775272,0.00327036427286999,-0.00831471154560275,0.0735318583000933,0.00103371002752084,-0.000233790060594949,63.9693150629215,63.7084978954787,76.5723670875375,76.0603081115248
26.89,707.208767153836,-5.30595562906212,0.0305845216306951,0.00319116843203352,-0.00760301041452878,0.0690954180982342,0.00102315003728291,-0.000211881154548871,63.8417443598782,63.5857052510732,76.4128752556556,75.9286437228032
26.9,707.514896727127,-5.30468033381049,0.0301437532764841,0.00311883021512244,-0.00693946406613186,0.0639900685731215,0.00100763077170034,-0.000202042371426539,63.7215607544107,63.468404552372,76.2575676741506,75.800894183031
26.91,707.821025428479,-5.30343163190967,0.0295619267909039,0.00305283435235438,-0.00632999262181368,0.0583564152676067,0.000987575454291049,-0.000203261704361578,63.6086912277427,63.3567400066919,76.1068770639171,75.6771711196157
26.92,708.127153195393,-5.30220898563437,0.0288534646054109,0.00299261410207314,-0.00577911254999094,0.0523340946919535,0.000963461218268631,-0.000214403389247458,63.5030167636338,63.2508160130249,75.9612107567206,75.5575815223466
26.93,708.43327996728,-5.30101188408601,0.0280341063213672,0.00293756516645099,-0.00528996431640247,0.0460574712466261,0.000935806382563845,-0.000234237310461732,63.4043414334835,63.1506790918232,75.8209044871455,75.4422064656156
26.94,708.739405685604,-5.29983984226231,0.0271204539837151,0.00288705897582149,-0.00486440131497986,0.039655401834559,0.00090515562546285,-0.000261473865397269,63.3124837373757,63.055967635254,75.6863043868106,75.331638113445
26.95,709.045530294014,-5.29869239976726,0.0261297359741768,0.00284045585757108,-0.00450291943674215,0.0332608889387923,0.000872072235333065,-0.000294790927519484,63.2271781772558,62.9663047598372,75.5575680290785,75.2261399449101
26.96,709.351653738416,-5.29756911838616,0.0250793678444105,0.00279711774237347,-0.00420486282662788,0.0269793781959881,0.000837124150603156,-0.000332849264690612,63.1479323306555,62.8817871538889,75.4346335540288,75.125131354821
26.97,709.657775966931,-5.29646958045048,0.0239866039550373,0.00275641886269105,-0.00396853699434769,0.0209123036231984,0.000800872716026176,-0.000374325658432785,63.0743012919153,62.8024652018362,75.3174870071956,75.0282308335197
26.98,709.963896929621,-5.29539338688455,0.0228682574493521,0.0027177556551938,-0.00379130831318889,0.0151486574011507,0.000763863621379445,-0.000417935907101248,63.0058509469176,62.728598590479,75.2060977240121,74.9348239087973
26.99,710.270016578479,-5.29434015512313,0.0217404492747875,0.00268055584044258,-0.00366965622148894,0.00977259556512705,0.000726618778867059,-0.00046245745776215,62.9421447601871,62.6602181503022,75.1004563503707,74.844682342812
27,710.576134867089,-5.29330951657546,0.0206183780616999,0.00264428644859415,-0.00359933535930884,0.00485064213234197,0.000689629163238538,-0.000506745782555195,62.8830091893581,62.5966941630525,75.000786424676,74.7586709056711
27.01,710.882251752659,-5.29230111410654,0.0195161137361381,0.00260846033721549,-0.00357550749380973,0.000436204273317003,0.000653348202413206,-0.000549750286035589,62.7355763432567,62.44502668251,74.7700750441162,74.539718456872
27.02,711.188367123496,-5.29131459963985,0.0184464434512086,0.00257264156887643,-0.00359284874099308,-0.00343331000342266,0.000618187201751193,-0.000590525469112793,61.6111612653955,61.316453629106,73.2866919429692,73.0637211161133
27.03,711.494480367723,-5.29034963239268,0.0174207896277296,0.00253644877196337,-0.00364584037118595,-0.00675341419164927,0.000584513636713582,-0.000628239436740559,58.732426266983,58.4342119883784,69.6754330780534,69.4528911575186
27.04,711.800589891747,-5.2894058776486,0.0164490367803113,0.00249955551114897,-0.00372900796091994,-0.00952039866668971,0.000552644965548169,-0.000662180956558169,54.0974826481602,53.7987555351978,63.9744530475755,63.7433832729146
27.05,712.106693067069,-5.28848300599069,0.0155394549477088,0.00246169067189411,-0.00383677065317652,-0.0117281327643714,0.000522845189060106,-0.000691765171479196,48.0961950677879,47.8000995456891,56.6742388860901,56.4276744441896
27.06,712.412786455035,-5.2875806917791,0.0146986587472719,0.00242263919892651,-0.00396350475588171,-0.0133723176378735,0.00049532366974961,-0.000716533254700204,42.1944225987626,41.9018778024536,49.6947758849507,49.4333404810449
27.07,712.718866562096,-5.28669861049573,0.0139315939861792,0.00238224245553658,-0.00410352478695866,-0.0144332505155007,0.000470233865410673,-0.00073615252908022,38.0185915424077,37.7284771433782,44.7595364415786,44.4901620961695
27.08,713.0249308159,-5.28583643557935,0.0132415485797014,0.00234039968160705,-0.00425103295842221,-0.0149284952030717,0.000447674742058236,-0.000750411465883939,34.8734279285576,34.5834579802232,41.0182415032295,40.746884001549
27.09,713.330977226776,-5.28499383629069,0.0126306111266092,0.00229706734129721,-0.00440036069159571,-0.0148766415403352,0.000427707425743904,-0.000759193574920022,31.6376098580849,31.347648901357,37.1991729780706,36.9266651483101
27.1,713.637003956078,-5.28417047429762,0.0120992267402084,0.00225225369869657,-0.00454685326357456,-0.014388641960463,0.000410341373191593,-0.000762459919566903,29.7958972639229,29.5085651880825,34.9821127924638,34.7103723924082
27.11,713.943009884415,-5.28336600566497,0.0116462997025102,0.00220601146012629,-0.00468612279675172,-0.0134820483464568,0.000395535960863031,-0.000760315687131368,28.0624279457744,27.7792527215227,32.9016793208611,32.6306036878299
27.12,714.248994004111,-5.28258008083528,0.011269651295006,0.00215843499736609,-0.00481419142412158,-0.0121935212749131,0.000383216004464544,-0.000752982980543853,26.4277629358316,26.1500274850537,30.9468408412035,30.6765576544363
27.13,714.554955369448,-5.28181234423963,0.0109658974554631,0.00210965614857044,-0.00492753448177308,-0.0105739084803368,0.000373267268206414,-0.00074077006431245,22.9781282905985,22.7066105696144,26.0800144465765,25.8053524378497
27.14,714.860892178354,-5.28106243760188,0.0107304825606526,0.00205983951535858,-0.00502317463362179,-0.00873293150794926,0.000365539282350593,-0.000724054963130495,13.3429441396395,13.0717806145202,11.0514623887936,10.7736193937007
27.15,715.166798865854,-5.28033000781785,0.0105579848660212,0.00200916906650264,-0.00509994114891291,-0.00676372903603841,0.000359855537061084,-0.000703279712157427,7.49705882913543,7.23205137644282,-0.369113237817991,-0.648439067610451
27.16,715.472670482236,-5.27961469943362,0.0104423366969594,0.00195784379197067,-0.00515589944052724,-0.00459667694218858,0.00035601429546402,-0.000678913801320578,-2.7023584899785,-2.95530831170389,-4.17988660894644,-4.47005251809769
27.17,715.778503138741,-5.27891615471725,0.0103767858589379,0.00190608182381054,-0.00518933931375388,-0.00230026540454537,0.000353792959762037,-0.000651445935903283,-9.06416583061506,-9.31004959139927,-10.8999946427542,-11.1891887145123
27.18,716.084293301302,-5.27823401545686,0.0103544117214676,0.00185411282277438,-0.00519956585675813,3.5574474584525e-05,0.000352964567981023,-0.000621399311518815,-14.9317070740648,-15.1724061169295,-17.6084337168551,-17.8908905482224
27.19,716.390037635099,-5.27756792050849,0.0103682897195349,0.00180217008862429,-0.0051864437299044,0.00236127060741263,0.000353302886322736,-0.000589317047005274,-20.6447858200682,-20.8800142192004,-24.1066842571227,-24.3808953331812
27.2,716.695732912789,-5.27691750684352,0.0104113532235454,0.00175048558574824,-0.00515030876402776,0.0046359391145837,0.000354577486453212,-0.000555743957366985,-26.2362015951699,-26.4660527580071,-30.4294012746406,-30.6938580380957
27.21,717.001375987008,-5.2762824115413,0.0104765049527741,0.00169928578978455,-0.00509188200192103,0.00682164063773343,0.000356557236831991,-0.000521216141471386,-31.7197282440106,-31.9445582112544,-36.5926793085885,-36.8460079369909
27.22,717.306963780271,-5.27566227357165,0.010556765304659,0.00164878795535637,-0.00501224477737173,0.00888386541563085,0.000359015094501143,-0.000486252400791453,-37.1016205973068,-37.3219002909855,-42.6047265393579,-42.8458569904643
27.23,717.612493280661,-5.27505673522073,0.0106454108951682,0.00159919669894888,-0.00491280457369988,0.0107917879833931,0.000361732577548355,-0.000451346718378733,-42.3856037452395,-42.6018467585282,-48.4713803894062,-48.6994508529157
27.24,717.917961539401,-5.27446544324483,0.010736090644388,0.00155070096558923,-0.00479525213210695,0.0125193167895905,0.000364503509632881,-0.000416961808892318,-47.5744405543763,-47.7871763938321,-54.1976089998472,-54.4121795878825
27.25,718.223365669202,-5.27388804961873,0.0108229785640981,0.00150347160115339,-0.00466147349599736,0.014053419965338,0.000367138930393944,-0.000383522500857598,-52.6705787420189,-52.8803463940129,-59.7883063083056,-59.9892322212127
27.26,718.528702842598,-5.27332421165022,0.010900797065488,0.00145765979603939,-0.00451351908209002,0.0153709338885471,0.000369467829020687,-0.000351411469286146,-57.6760499204846,-57.8834058277853,-65.2479238772798,-65.4353313980687
27.27,718.833970290356,-5.27277359342288,0.0109647674003015,0.00141339500633669,-0.00435364476191913,0.0164578024884996,0.000371335586154032,-0.000320966015316619,-62.5928065247608,-62.7982963968455,-70.5808796900916,-70.755158433616
27.28,719.139165300211,-5.27223586687995,0.0110107500663146,0.00137078357834067,-0.00418419669269443,0.0173075984526876,0.000372608480243252,-0.000292474471722683,-67.4227999317531,-67.6269538201098,-75.7915507840427,-75.9533257395183
27.29,719.444285215429,-5.27171071237463,0.0110352858948202,0.00132990815033521,-0.00400755860519306,0.0179187089921731,0.000373175003312288,-0.00026617348964106,-72.1678375369548,-72.3711563377499,-80.8841504626735,-81.0342443027807
27.3,719.749327433432,-5.271197819083,0.0110356116911045,0.00129082753321083,-0.00382610578202997,0.0182939571795464,0.000372946352047728,-0.000242247259160747,-76.8296160730433,-77.0325649905657,-85.8627338227189,-86.0021375056533
27.31,720.054289428699,-5.27069688522639,0.0110096809929693,0.00125357691089399,-0.00364220282149763,0.0184307883613031,0.000371857062452949,-0.000220827679704356,-79.7288219520153,-79.9305090982722,-88.6482931929992,-88.7790425719092
27.32,720.359169372799,-5.2702076168823,0.0109562160331199,0.00121816831475368,-0.00345804400874104,0.0183701855827203,0.000369865709139356,-0.000201994084099683,-81.7840360684407,-81.9822650848958,-90.776507190884,-90.9024493772508
27.33,720.663966162159,-5.26972972821678,0.0108744948345773,0.00118459347501332,-0.00327561925655569,0.0181046251662217,0.000366949859186085,-0.000185776366384809,-84.0361070711794,-84.2298395762292,-93.1384515433194,-93.2619641971226
27.34,720.968678597938,-5.26926294297678,0.0107644075319225,0.00115282404420592,-0.00309690470155376,0.0176488802883048,0.000363107345403354,-0.00017216151407934,-86.3967405198874,-86.5873233272392,-95.6193890132393,-95.7404396458937
27.35,721.273305418311,-5.26880699447942,0.0106264081018828,0.00112281282430413,-0.00292370704158227,0.0170216823305206,0.000358354195956749,-0.000161095077851815,-88.8119896538044,-89.0014038709244,-98.1571840506629,-98.2751392553681
27.36,721.57784532766,-5.26836162580229,0.0104614540360109,0.00109449570816462,-0.00275761740583439,0.0162456135663241,0.00035272271483087,-0.000152483193353444,-91.2484344473095,-91.4381359582196,-100.715636163867,-100.830321627196
27.37,721.882297017308,-5.26792658974664,0.0102709724217494,0.00106779392081936,-0.00260000098272176,0.0153431991939341,0.000346260417912771,-0.000146197111067329,-93.6858572139856,-93.876568139554,-103.274034822053,-103.385866376587
27.38,722.186659178073,-5.26750164847047,0.0100568201407576,0.00104261626841795,-0.00245199911969934,0.0143367371498415,0.000339028768176295,-0.000142078207878399,-96.1122488800455,-96.3041609649241,-105.820730861767,-105.930487433285
27.39,722.490930507582,-5.26708657342794,0.00982110583255598,0.00101886098566458,-0.00231461912093148,0.0132355339513705,0.000331097370702179,-0.000139948897121954,-98.5216925075683,-98.7138689001747,-108.348551513874,-108.458102740951
27.4,722.795109714112,-5.26668114580146,0.00956633095034646,0.000996417972730691,-0.00218848643306098,0.012092865677742,0.000322548130501129,-0.000139622314472829,-100.911419813458,-101.101343564935,-110.852426070997,-110.964883229299
27.41,723.099195518931,-5.26628515420409,0.00929526446977677,0.000975172531611088,-0.00207400642360608,0.010909918424002,0.000313471741578096,-0.000140875715828589,-103.278009974068,-103.464535240705,-113.3322312918,-113.449069529772
27.42,723.403186657748,-5.26589839506336,0.00901073609530995,0.000955006170560823,-0.00197150811834223,0.00970376344155584,0.000303961109544081,-0.000143467990453321,-105.619752718773,-105.802821468641,-115.788501301507,-115.909997637643
