Time,e_y,e_yaw,e_yawrate,e_beta
31.05,-0.896518291634456,0.0794125128310734,-0.31743322186629,0.0113179261462453
31.06,-0.873616328617315,0.0781374855837517,-0.313978530178612,0.0119553770432898
31.07,-0.849371056851545,0.0767731411113219,-0.310320379290455,0.012531766318166
31.08,-0.826788189740724,0.075495484823251,-0.306528273974389,0.0130523449849481
31.09,-0.802997173773626,0.0741387676893772,-0.302660736886317,0.0135225661063762
31.1,-0.780787756534592,0.0728622227807177,-0.298768827274895,0.0139473058381557
31.11,-0.758754838438064,0.0715844671462245,-0.2948973651048,0.0143310562703448
31.12,-0.735697053571595,0.0702388617883293,-0.291086077930187,0.0146779177665089
31.13,-0.71409178566386,0.068960778096172,-0.287400281855639,0.0149925823442526
31.14,-0.69157269880529,0.067619205547322,-0.283878401596024,0.0152789050370445
31.15,-0.670415980071596,0.0663350892561362,-0.280531671316353,0.015539786839353
31.16,-0.649465540519444,0.0650436996172362,-0.277357916478541,0.0157778469490538
31.17,-0.627756902331061,0.0636934324153538,-0.274351258641551,0.01599507958779
31.18,-0.607278430168327,0.0623859159016255,-0.271494826965416,0.0161932837240612
31.19,-0.586142665783168,0.0610223600708963,-0.268774219062187,0.0163735943671842
31.2,-0.566155554313299,0.0596929162427083,-0.266173324900176,0.0165369338241995
31.21,-0.545613132067421,0.0583104803958704,-0.2636692445924,0.0166841754607127
31.22,-0.52614494910862,0.0569546213940107,-0.261234280959353,0.0168159997461725
31.23,-0.506928497284656,0.0555831974479159,-0.258836210418369,0.0169327692848041
31.24,-0.4873129390458,0.0541646969885629,-0.256438791393302,0.0170347312216885
31.25,-0.468677365026188,0.0527643001241589,-0.254005839539382,0.0171221232207815
31.26,-0.449749230493403,0.0513218379476202,-0.251506562881549,0.017194764054737
31.27,-0.431750151578838,0.0498939411437037,-0.248906865204394,0.0172524944904779
31.28,-0.413568850076134,0.048429845795178,-0.246173563337586,0.0172951600107677
31.29,-0.396276771340156,0.0469783796452943,-0.243276627897032,0.0173223335594214
31.3,-0.378911597507503,0.0454975195577019,-0.240195243538536,0.0173330459974033
31.31,-0.362398580960729,0.0440289810939511,-0.236895011387056,0.0173269313830909
31.32,-0.345913135743121,0.0425389709121858,-0.233327114935373,0.0173043365164734
31.33,-0.330243119325443,0.0410630168780519,-0.229472269487467,0.0172639016130739
31.34,-0.315000510525596,0.0395869447353933,-0.225326569539989,0.0172038053176311
31.35,-0.29991809481144,0.0381030680879349,-0.220879855528113,0.0171229190446702
31.36,-0.285595401178622,0.0366378332351199,-0.216144148813376,0.0170195979291045
31.37,-0.271505685629146,0.0351737601559487,-0.211145542688093,0.0168929254831091
31.38,-0.258135330093474,0.0337316255813668,-0.205892696120592,0.0167425704744017
31.39,-0.245056778466187,0.0322990538839469,-0.200396056908221,0.0165674282019418
31.4,-0.232653852875233,0.030891965747779,-0.194670754866533,0.0163666404448801
31.41,-0.220587088558199,0.0295024812027358,-0.188728682314161,0.016140226131873
31.42,-0.209148158497161,0.0281421896471121,-0.182590781393427,0.0158879752248961
31.43,-0.198075079186784,0.0268070058019233,-0.176280623449745,0.0156100387891895
31.44,-0.187578766271818,0.0255045303789776,-0.169822752971674,0.0153068381131458
31.45,-0.177465035923287,0.0242337960695043,-0.16324918283306,0.0149787772559185
31.46,-0.167875913770745,0.022998769819585,-0.156584437205799,0.0146267697062793
31.47,-0.158676085195458,0.0218010236734441,-0.149859529186849,0.0142523507411225
31.48,-0.149948131521045,0.0206413355559153,-0.143112151193188,0.0138571460245388
31.49,-0.141606056782797,0.0195231885297968,-0.136377784318302,0.0134432072197455
31.5,-0.133682872907405,0.0184445084571054,-0.129686250213956,0.0130124682319455
31.51,-0.126136423153469,0.0174102134374866,-0.12307123458986,0.0125670568931051
31.52,-0.118959643719162,0.0164157541048588,-0.11656081432546,0.012109134598564
31.53,-0.112147670956206,0.015467098350024,-0.11018392133891,0.0116409292271428
31.54,-0.105661473346636,0.0145575712134413,-0.103974302284072,0.0111651262983402
31.55,-0.0995280477019822,0.0136937514678686,-0.0979517085016285,0.0106843305449999
31.56,-0.093683055106613,0.0128673174946392,-0.092132049307833,0.0102007971149235
31.57,-0.0881800836852289,0.0120853522877736,-0.0865392677849066,0.00971689178382758
31.58,-0.0829343806978411,0.0113382048482887,-0.0811846933369053,0.00923499027618128
31.59,-0.077972531891481,0.0106287477699228,-0.076073178350283,0.00875749853430291
31.6,-0.0733379863013184,0.00996021396335433,-0.071212635105494,0.00828671251230724
31.61,-0.0689226751183245,0.00932187915613208,-0.0666052090120431,0.00782469050134641
31.62,-0.0648241632699094,0.00872150691639797,-0.062245899129231,0.00737320432079471
31.63,-0.0609227812376378,0.0081481221376729,-0.0581292206059256,0.00693397243791652
31.64,-0.0573260260174813,0.00760967151209175,-0.0542510597467458,0.00650858967711839
31.65,-0.0539051112097066,0.00709514439361364,-0.0506022520843313,0.00609835913562609
31.66,-0.0507736985924829,0.00661260827645456,-0.0471696483360824,0.00570433446121128
31.67,-0.0477966519356325,0.00615132342289447,-0.0439351432233281,0.00532775904139153
31.68,-0.0450911956679665,0.0057195006320236,-0.0408823473264735,0.00496934023642614
31.69,-0.0425185083910051,0.00530682892443951,-0.0379990496940194,0.00462923112043683
31.7,-0.0401974073004929,0.00492147011122974,-0.03527659040517,0.00430738124596377
31.71,-0.0379878354465824,0.00455349688102909,-0.0327057586243299,0.00400374806045167
31.72,-0.0360088024962124,0.00421089349139347,-0.0302739954777169,0.00371824691040981
31.73,-0.0341213566068923,0.00388421607389084,-0.0279693307739723,0.00345057277245527
31.74,-0.032443744239929,0.00358123541088474,-0.0257827488114465,0.00320011420935146
31.75,-0.0308399298743112,0.00329298202023412,-0.0237067043308843,0.00296614564280991
31.76,-0.0294264426238779,0.00302689133328458,-0.0217359539547787,0.00274790650652958
31.77,-0.0280712503737384,0.00277442710563299,-0.0198667357118276,0.00254473709115887
31.78,-0.026888234113553,0.00254260574344532,-0.018094863220307,0.00235589276947582
31.79,-0.0257501297441092,0.00232332604174943,-0.0164167936167677,0.00218056077121237
31.8,-0.0247674859637534,0.00212316998388993,-0.0148285465291961,0.00201795790331676
31.81,-0.0238183122556777,0.00193448719539414,-0.0133266898906957,0.00186728026390035
31.82,-0.023009177420672,0.00176342263562686,-0.0119085158106807,0.00172771271595038
31.83,-0.022223698020408,0.00160276397728866,-0.0105717759536551,0.00159845130367751
31.84,-0.0215640873126191,0.00145820389881566,-0.00931514587371921,0.00147872809168527
31.85,-0.0209196634241646,0.00132295116449427,-0.00813723845260468,0.00136781536595317
31.86,-0.0203385138208478,0.00119946306256063,-0.00703620451040723,0.00126500371190333
31.87,-0.0198635023952587,0.00108975910717667,-0.00600991809518923,0.00116962626711173
31.88,-0.0193926410279897,0.000987715687078281,-0.0050561915371916,0.00108107254519376
31.89,-0.0190156529871821,0.000897965932670896,-0.00417267281171248,0.000998780311326758
31.9,-0.0186364678038018,0.000814819138201275,-0.00335678210031456,0.00092221508266406
31.91,-0.0183397034043811,0.000742544998835712,-0.00260593485557513,0.00085087248026582
31.92,-0.0180352997215607,0.000675877283679035,-0.00191777707774704,0.000784270786137489
31.93,-0.0178028799132033,0.000618742316158742,-0.00128919600326307,0.000721980187323164
31.94,-0.0175584131767952,0.000566292115835096,-0.000717161844947852,0.000663608873579727
31.95,-0.0173766588913669,0.000522136253360288,-0.000199245181665153,0.000608778673163519
31.96,-0.0171795572090296,0.000481820669460496,0.000267053718531381,0.000557126555046308
31.97,-0.0170371622916701,0.000448651857194948,0.000685130845439111,0.000508360885291866
31.98,-0.0168772201618452,0.000418566486309423,0.00105789756582178,0.000462208379077182
31.99,-0.016765203271607,0.000394591681273196,0.00138802229881814,0.00041843660952301
32,-0.0166344162062444,0.000373030191670244,0.00167807678232316,0.000376865134602805
32.01,-0.0165458552983004,0.000356641358859712,0.00193060839511347,0.000337357788550066
32.02,-0.016438070835278,0.000342076162430088,0.00214821244861266,0.000299810902661694
32.03,-0.016367683763562,0.000331845094942755,0.00233341781446167,0.000264147661386414
32.04,-0.0162781622885273,0.000322931273139793,0.00248866469756571,0.000230312953200278
32.05,-0.0162218665160161,0.000317612305185573,0.00261630313194331,0.000198267728346178
32.06,-0.0161468597734356,0.000313184485544536,0.00271858718433144,0.000167984535028608
32.07,-0.016101378221741,0.000311706899818674,0.00279768060205491,0.0001394437760659
32.08,-0.016037788726214,0.00031076945869333,0.00285564948237293,0.000112630100651929
32.09,-0.0160003621271798,0.000312226649383264,0.00289447422295514,8.75301175114679e-05
32.1,-0.0159454883469117,0.000313942600916649,0.00291599152411445,6.41277469592212e-05
32.11,-0.0159136599996188,0.000317578667037572,0.00292184659312599,4.23930901758656e-05
32.12,-0.0158650577609247,0.0003212529112699,0.00291398536218669,2.2305310016024e-05
32.13,-0.0158191693881307,0.000325714856699414,0.00289403314477583,3.83095975330239e-06
32.14,-0.0157920553184265,0.000331522897908007,0.00286332172586055,-1.30731844687288e-05
32.15,-0.0157491679412907,0.000337143592259145,0.00282310105498564,-2.84562632074614e-05
32.16,-0.0157224998387022,0.000343806007565513,0.00277465008308064,-4.23670964659148e-05
32.17,-0.0156807542469757,0.000350181376942485,0.00271920278020663,-5.4856938919624e-05
32.18,-0.0156528945423346,0.000357348571741863,0.00265800480230901,-6.59725330784106e-05
32.19,-0.0156106748755516,0.000364167276038292,0.0025920776276926,-7.57579512120799e-05
32.2,-0.0155802572936157,0.000371574489935252,0.00252208553982432,-8.426877379515e-05
32.21,-0.0155362346262606,0.000378595276371151,0.00244883224769713,-9.15547959396241e-05
32.22,-0.0155021681175036,0.000386034613305361,0.00237312027919,-9.76676188059864e-05
32.23,-0.0154552770301901,0.000393070351742811,0.00229562448653493,-0.000102666670054935
32.24,-0.0154167136172969,0.000400386716414491,0.00221692494303209,-0.000106613017991685
32.25,-0.0153661165312649,0.000407297745046836,0.00213740561638746,-0.000109572277569584
32.26,-0.0153221909508563,0.000414586842102686,0.00211747164016053,-0.00010918275942241
32.27,-0.0152658399529475,0.000422501403335708,0.00215223510291985,-0.000106255145582719
32.28,-0.0152138792119132,0.000431601597950618,0.00218135953525976,-0.000104469473534603
32.29,-0.0151504307606203,0.000441355493720259,0.00220179465704661,-0.000103903443602605
32.3,-0.0150906922036516,0.000452029398153503,0.00221046796290191,-0.000104380322299604
32.31,-0.0150205987471637,0.000463117262140993,0.00220348552825337,-0.00010573534848676
32.32,-0.0149535654096837,0.000474726832076787,0.00217823388760516,-0.000107767622945134
32.33,-0.0148771700922232,0.000486387095993391,0.00213392517683081,-0.000110231881728285
32.34,-0.0148031881277397,0.000498112546535497,0.00207134515076784,-0.00011285900498682
32.35,-0.0147206791608578,0.000509522454542535,0.00199225167703612,-0.000115388082598738
32.36,-0.0146399196467311,0.000520596417647557,0.00189895886302937,-0.000117586054600593
32.37,-0.0145513186769151,0.000531066972124051,0.00179398614271211,-0.000119261989966758
32.38,-0.0144638004884889,0.000540902589998604,0.00167993901427415,-0.000120268659274199
32.39,-0.0143690280994893,0.000549947658223233,0.00155935857150914,-0.000120504486924073
32.4,-0.0142712851518123,0.000558168900962973,0.00143470230860216,-0.000119908397057898
32.41,-0.0141737638204003,0.000565505938634786,0.00130812371579295,-0.000118464226668965
32.42,-0.014069830896057,0.00057194964264092,0.00118170416246332,-0.000116191414121135
32.43,-0.013965702440613,0.000577459308903138,0.00105745417638173,-0.000113129193435731
32.44,-0.0138557518477267,0.000582108499085878,0.000936824564025582,-0.00010935085981263
32.45,-0.0137453086668327,0.000585846598688489,0.000820992823237413,-0.000104948843402111
32.46,-0.0136296639735534,0.000588809706811115,0.000710906743926865,-0.000100026362660145
32.47,-0.0135133672638332,0.000590931564296035,0.000607327830318517,-9.46901622308929e-05
32.48,-0.0133925231302818,0.000592397416449151,0.000510747094565708,-8.90477542163931e-05
32.49,-0.0132709751638878,0.000593120690290724,0.000421439664807331,-8.3201809422125e-05
32.5,-0.0131455433462015,0.000593321967398518,0.00033944298565937,-7.7250075982841e-05
32.51,-0.0130194339602419,0.000592889460938843,0.00026465162007715,-7.12803566567514e-05
32.52,-0.0128900924528477,0.000592067419376959,0.00019676154808941,-6.53725901332706e-05
32.53,-0.0127601498986554,0.000590715772938485,0.000135378818397668,-5.95953530101291e-05
32.54,-0.01262759674443,0.000589093366422552,8.00249254055873e-05,-5.40066826533545e-05
32.55,-0.012494546861527,0.000587031518680802,3.01902639398839e-05,-4.86526945648363e-05
32.56,-0.012359464106531,0.000584798051646607,-1.46912130147656e-05,-4.3570212277951e-05
32.57,-0.0122240009218277,0.00058219696494491,-5.51746085660404e-05,-3.87849946594533e-05
32.58,-0.0120870327229738,0.000579501293879572,-9.18287643177367e-05,-3.43145321517373e-05
32.59,-0.0119497991257305,0.000576490490426836,-0.000125175793440178,-3.01666712395842e-05
32.6,-0.0118115295296821,0.000573440849823637,-0.000155713507350415,-2.63424427148787e-05
32.61,-0.0116731060879935,0.000570110798123378,-0.000183881833929105,-2.28343823616138e-05
32.62,-0.0115340697463768,0.000566778920386543,-0.000210099000022586,-1.9630555581252e-05
32.63,-0.0113949907792943,0.000563186339169699,-0.000234714046138505,-1.67136393821505e-05
32.64,-0.0112556745017951,0.00055961374427327,-0.000258022918167084,-1.40637977448343e-05
32.65,-0.0111164189266155,0.000555789243892601,-0.000280256914905683,-1.16580884975678e-05
32.66,-0.0109772555348275,0.000551995895862287,-0.000301629180334595,-9.47422298272275e-06
32.67,-0.0108383364693996,0.00054809539910873,-0.000322257808571362,-7.48768676248466e-06
32.68,-0.0106996127698817,0.000543944863507034,-0.000342235342370354,-5.67544975189079e-06
32.69,-0.010561381422475,0.000539830920868325,-0.000361624360654009,-4.01610499631724e-06
32.7,-0.0104234165999433,0.000535465731631808,-0.000380424236613504,-2.48786913844193e-06
32.71,-0.0102861553015003,0.000531139259146433,-0.000398633235988431,-1.07198956214902e-06
32.72,-0.0101492111764312,0.000526561970863052,-0.000416214434358353,2.49001870126859e-07
32.73,-0.0100131427773551,0.000522026635176955,-0.000433139162933151,1.48935154968125e-06
32.74,-0.00987744024287984,0.000517243470151697,-0.000449359042650974,2.66175417354006e-06
32.75,-0.00974276061077362,0.000512507233717744,-0.000464852311334878,3.77434166709506e-06
32.76,-0.00960849432990862,0.000507529032614659,-0.00047952296370518,4.83618861241244e-06
32.77,-0.00947537714859159,0.000502605408790763,-0.000493329892150125,5.8525333059975e-06
32.78,-0.00934272116005275,0.0004974491838985,-0.00050624127379523,6.82816960514703e-06
32.79,-0.00921132279243331,0.000492357123688693,-0.00051825279845635,7.76632093478611e-06
32.8,-0.00908043373646805,0.000487043664947591,-0.000529343839943167,8.67069658869311e-06
32.81,-0.00895089442935237,0.000481804976481822,-0.000539511118238529,9.54340524905721e-06
32.82,-0.00882191111353947,0.000476357623177507,-0.000548735290396103,1.0386635655052e-05
32.83,-0.00869435389534523,0.00047099666814104,-0.000557021024745579,1.12008897965789e-05
32.84,-0.0085673968882034,0.00046544106271356,-0.000564362691988303,1.19868735445312e-05
32.85,-0.00844192774176911,0.00045998409601455,-0.000570781562465368,1.27438633343692e-05
32.86,-0.00831710117666162,0.000454347011564515,-0.000576293699339963,1.34712290673633e-05
32.87,-0.00819381391844054,0.000448820625996374,-0.00058092986526831,1.41669987332649e-05
32.88,-0.00807121078620199,0.000443128561438582,-0.000584705729336201,1.48298700559762e-05
32.89,-0.00795018666468295,0.000437558941741843,-0.000587659115791231,1.54577843860635e-05
32.9,-0.00782988287124198,0.000431837854096885,-0.000589817736273594,1.6049842345246e-05
32.91,-0.00771118671450033,0.000426250259864617,-0.000591232619004367,1.6604633697284e-05
32.92,-0.00759324676284123,0.000420524462488042,-0.000591941362406686,1.71219260953244e-05
32.93,-0.00747693803468508,0.000414941886447083,-0.00059200065194181,1.7600962057057e-05
32.94,-0.0073618411553511,0.000409368941308901,-0.000591450699155184,1.80421316508508e-05
32.95,-0.00724755558068502,0.000403675441927804,-0.000590352237887361,1.84451619320245e-05
32.96,-0.0071349261073923,0.000398136174791771,-0.00058876863867323,1.88097774676013e-05
32.97,-0.00702314386391656,0.000392485506292219,-0.000586730387221956,1.91377417072234e-05
32.98,-0.00691302631218171,0.000386994643896983,-0.000584288931347513,1.94297909029587e-05
32.99,-0.00680378175524332,0.000381400382844845,-0.000581453815435513,1.9688403729501e-05
33,-0.00669620093242251,0.000375970513806297,-0.000578274237680551,1.99147283798555e-05
33.01,-0.00658951868522273,0.000370444144582737,-0.000574782337056918,2.0110642687802e-05
33.02,-0.00648449520861405,0.00036508546251432,-0.000571013642415863,2.02776918417214e-05
33.03,-0.00638039253077238,0.000359635983406469,-0.000566983714073869,2.04182120470285e-05
33.04,-0.0062779377418547,0.000354356626988981,-0.000562723582705654,2.05335891805417e-05
33.05,-0.00617642179019384,0.000348991366548721,-0.000558247205716285,2.06258556460426e-05
33.06,-0.00607653756065751,0.000343797944956427,-0.000553583513715753,2.06961103217205e-05
33.07,-0.00597760550847681,0.000338522781316254,-0.000548743602517621,2.07461352829225e-05
