Time,e_y,e_yaw,e_yawrate,e_beta
32.67,-0.11470696874385,-0.000680727341853888,0.00224511723439168,-0.0012575854664816
32.68,-0.115182254851206,-0.000659376228107434,0.00219594128446014,-0.00125122795886288
32.69,-0.115650734355638,-0.000638207235245662,0.0021603916357394,-0.00124609891532026
32.7,-0.116112476451795,-0.000617388186744998,0.00213659381792747,-0.00124209922988704
32.71,-0.116568164257568,-0.000596526973449496,0.00212284660599061,-0.0012391152320281
32.72,-0.117017608933685,-0.000575827960567573,0.00211750475950698,-0.00123702316139324
32.73,-0.117461519268259,-0.00055492902700002,0.0021190063754715,-0.0012356915699368
32.74,-0.117899493127174,-0.000534068272623419,0.00212559353542928,-0.00123500133452482
32.75,-0.118332257014083,-0.00051291490892918,0.00213592118550133,-0.00123483007722704
32.76,-0.118759235918533,-0.000491734304253762,0.00214891046894646,-0.00123506181471576
32.77,-0.11918117033,-0.000470217015354227,0.00216363024172121,-0.00123559326401623
32.78,-0.119597352640692,-0.000448646455796504,0.00217923159205887,-0.00123633707213021
32.79,-0.120008540897432,-0.000426729794587836,0.0021950729970215,-0.00123721786120394
32.8,-0.120413933556142,-0.000404762224035105,0.00221062050752782,-0.00123817143331559
32.81,-0.12081430760173,-0.000382462588370813,0.0022253689168607,-0.00123914648897351
32.82,-0.121208799093287,-0.000360133944547855,0.00223891855314641,-0.00124009984396565
32.83,-0.121598203974678,-0.000337504349726926,0.00225097356388776,-0.00124099581355408
32.84,-0.121981620442687,-0.000314880359761331,0.00226133760717885,-0.00124180540577615
32.85,-0.122359860612164,-0.000291995717845735,0.00226987755360022,-0.00124250693747286
32.86,-0.122732005801247,-0.000269157005866038,0.00227651800692132,-0.00124308499749726
32.87,-0.123098883043768,-0.000246101576052602,0.00228121619384726,-0.00124353045527296
32.88,-0.123459572458477,-0.000223133944774124,0.00228396710700044,-0.00124383900087201
32.89,-0.123814910395202,-0.000199993810213961,0.00228478504940169,-0.00124401097532233
32.9,-0.124163986645693,-0.000176982272630671,0.00228371147868108,-0.00124404994767441
32.91,-0.124507644744179,-0.000153840693637386,0.00228079774706606,-0.00124396265390942
32.92,-0.124844997633405,-0.000130866021870992,0.00227611350375658,-0.00124375771625592
32.93,-0.125176893184682,-0.000107800907924115,0.00226973029655174,-0.00124344570437821
32.94,-0.125502893398727,-8.48017461382897e-05,0.00226173075600827,-0.00124303798502993
32.95,-0.125822587658195,-6.20202363844976e-05,0.00225219178211935,-0.00124254695440199
32.96,-0.12613681889416,-3.92016874336476e-05,0.00224119026758485,-0.00124198527646108
32.97,-0.126444784386809,-1.66304765842704e-05,0.00222883516344149,-0.00124136381806317
32.98,-0.126747315010197,5.94733482391323e-06,0.00221520489972454,-0.00124069220298872
32.99,-0.127043639651598,2.82518931877578e-05,0.00220031636486919,-0.00123998122712686
33,-0.127334576540393,5.05350672654522e-05,0.00218423888381159,-0.00123923846477415
33.01,-0.127579358413094,9.05164725796188e-05,0.00537805571390691,-0.000934645844905565
33.02,-0.127728581544172,0.000160504427917538,0.00820348441289063,-0.000615472278583164
33.03,-0.127778906517115,0.00025678613396968,0.0107071763452047,-0.000312735894216387
33.04,-0.127729091165991,0.000376735735786495,0.0129449812320091,-2.81367845162881e-05
33.05,-0.127577836670183,0.000517659185331358,0.0149555104156187,0.000235016610272057
33.06,-0.127326615880442,0.000677691385495852,0.0167656753713575,0.00047366403638012
33.07,-0.126976707979013,0.000854707967659721,0.0183985306865924,0.000685427624028112
33.08,-0.126531716615924,0.00104723409583239,0.0198618084551572,0.000868273466403022
33.09,-0.125994779434674,0.00125339796607506,0.0211694003266371,0.00102091315002317
33.1,-0.125370917437362,0.00147195111808305,0.0223312274381792,0.00114275707294147
33.11,-0.124664354181988,0.00170121839174473,0.0233522895738022,0.00123368129002873
33.12,-0.123880874334592,0.00194004981264322,0.0242347792836758,0.00129381374070601
33.13,-0.123025316943661,0.00218683667271894,0.0249825765914395,0.00132390576279624
33.14,-0.122103767873915,0.00244047377805311,0.0255941421562416,0.00132501439958234
33.15,-0.121121260999477,0.00269931956337836,0.0260628314371528,0.00129835871324442
33.16,-0.120083915181958,0.00296216663428319,0.0263861239462501,0.00124557203405006
33.17,-0.118996671992965,0.00322733855168351,0.0265678629815384,0.00116890193753476
33.18,-0.117865237487155,0.00349366377988792,0.0266068858628248,0.00107083061944559
33.19,-0.116694071937554,0.00375943935450634,0.026497348358286,0.000953946925402468
33.2,-0.115488251424685,0.00402341241342818,0.0262388663463594,0.000821265424531883
33.21,-0.114251741326981,0.00428398151254007,0.0258330991768734,0.000675918031303929
33.22,-0.112988105692903,0.00453959127539025,0.0252871237986272,0.000521184313726377
33.23,-0.111701072520363,0.00478911159618925,0.0246071281746424,0.000360246639613787
33.24,-0.110393101481904,0.00503099552477737,0.0237982696146718,0.000196149270131049
33.25,-0.109067021379195,0.00526421954649937,0.0228661987347831,3.18493800245675e-05
33.26,-0.107724476021296,0.00548734541663969,0.0218160896385376,-0.000129876756336332
33.27,-0.106367485931329,0.00569947549138281,0.020657873031044,-0.000286431894919474
33.28,-0.104996968037657,0.00589937414089515,0.0194052164918278,-0.000435256093618016
33.29,-0.103614201588172,0.0060863677712924,0.0180652636954753,-0.000574316105108801
33.3,-0.10221952334094,0.00625941401701323,0.016649577326381,-0.000701712426169828
33.31,-0.100813660803743,0.0064180587182745,0.0151717925279302,-0.000815807767233049
33.32,-0.0993965121852138,0.00656152685652988,0.0136451201345919,-0.000915356394094709
33.33,-0.0979684514096508,0.00668961948393267,0.0120810143890229,-0.000999602143974258
33.34,-0.0965292152884114,0.00680181479669952,0.0104940142833323,-0.00106806081542044
33.35,-0.0950790850132801,0.00689817934848661,0.00889634011577508,-0.00112066619554303
33.36,-0.0936178622078003,0.0069784393419163,0.00729838777793309,-0.00115767578616928
33.37,-0.0921459598450003,0.00704287019613969,0.00570975076749311,-0.00117959661331682
33.38,-0.0906634318676165,0.00709139420619567,0.00414046572346139,-0.00118713881640911
33.39,-0.0891709461378749,0.00712449150988153,0.00260174276564409,-0.00118111359865373
33.4,-0.0876688641128585,0.00714229632263192,0.00110268118887022,-0.00116251061294961
33.41,-0.0861581468825605,0.00714547199296858,-0.000348792090962987,-0.00113242719949532
33.42,-0.084639495129041,0.00713431423418498,-0.00174518679290923,-0.00109200035431118
33.43,-0.0831141650868386,0.00710963082321762,-0.0030803131085553,-0.00104243969918655
33.44,-0.0815831831470355,0.00707184335857124,-0.00434875396886934,-0.000984993869830432
33.45,-0.0800480865271496,0.00702187008181957,-0.00554498427137167,-0.000920876108664027
33.46,-0.0785101725867854,0.00696023870495275,-0.00666456413878496,-0.000851262882089089
33.47,-0.0769711777675521,0.0068879537971285,-0.0077044031294443,-0.000777291441861631
33.48,-0.0754326636258114,0.00680571356423738,-0.00866267998517612,-0.000700051607744753
33.49,-0.0738962672145078,0.00671423166324213,-0.00953829820515229,-0.000620577632519344
33.5,-0.0723638858656983,0.00661455488699864,-0.010330998917057,-0.000539832612052675
33.51,-0.0708371519205748,0.00650729418281324,-0.0110408211656055,-0.000458685978256657
33.52,-0.0693179593491013,0.00639349747853644,-0.011667880383988,-0.000377864010812546
33.53,-0.0678079134513112,0.00627375819819222,-0.0122154193672943,-0.000298104456591282
33.54,-0.0663088465386679,0.00614907541462937,-0.0126856566501323,-0.000220015203895531
33.55,-0.0648222910622032,0.00601999577670123,-0.0130804207488389,-0.000144113850529367
33.56,-0.0633499498176242,0.00588747814697699,-0.0134020629858762,-7.08711802430558e-05
33.57,-0.0618932299936379,0.00575202129020346,-0.0136536834416624,-7.15411330297227e-07
33.58,-0.0604536813000056,0.00561452124083369,-0.0138390011309832,6.59778989242701e-05
33.59,-0.0590325676819621,0.00547540398561726,-0.0139619276238525,0.00012888618147134
33.6,-0.0576312694986054,0.00533548693182252,-0.0140264933591979,0.000187745587995031
33.61,-0.0562508887696218,0.00519511591247044,-0.014036793921826,0.000242353087077759
33.62,-0.0548926194395722,0.00505502482465977,-0.0139973306062334,0.000292544573404783
33.63,-0.0535573936493883,0.00491547240716432,-0.0139121329746092,0.000338202028023809
33.64,-0.0522462135509372,0.00477711323320957,-0.0137845867408095,0.000379286090166987
33.65,-0.0509598226440424,0.00464013304596203,-0.0136189609671312,0.000415776075413831
33.66,-0.0496990235329502,0.00450510288446159,-0.0134196758699369,0.000447698506077003
33.67,-0.0484643715173476,0.00437212219928433,-0.0131908033778159,0.00047514245398424
33.68,-0.0472564614749302,0.0042416801688065,-0.012936168974241,0.000498245957834797
33.69,-0.0460756476386024,0.00411379994270847,-0.0126594374885749,0.000517182503914579
33.7,-0.044922313908506,0.003988897477458,-0.0123640794399799,0.000532155867702286
33.71,-0.0437966164033625,0.00386692672956728,-0.0120534269297471,0.000543394440515351
33.72,-0.0426987376344172,0.00374823607071502,-0.0117308261557558,0.000551134592634547
33.73,-0.0416286519742854,0.00363271482420896,-0.0113992222596979,0.000555623067033885
33.74,-0.0405863633455095,0.00352065202945452,-0.0110612564300923,0.000557112945650319
33.75,-0.0395717109576168,0.00341199109803696,-0.0107193049796964,0.000555864601511695
33.76,-0.0385844637857637,0.00330665284998687,-0.0103757090207372,0.00055214056256907
33.77,-0.0376243947173585,0.00320485500437667,-0.0100325124610867,0.000546209428282023
33.78,-0.0366911122755429,0.00310637087721059,-0.00969151857449696,0.000538345417357128
33.79,-0.0357842551970826,0.00301138202367434,-0.00935431054593446,0.000528823365324025
33.8,-0.0349033059709445,0.00291963089685261,-0.00902235053940277,0.000517930817128522
33.81,-0.0340477884182313,0.00283126663719041,-0.00869752415009509,0.000505922159276381
33.82,-0.0332170885480085,0.00274599935965028,-0.00838081599855647,0.000493071523295377
33.83,-0.0324106338532388,0.00266395663567066,-0.00807295660766303,0.000479632597546425
33.84,-0.0316277311222031,0.00258483384397453,-0.00777452793831152,0.000465825868976531
33.85,-0.0308677422632755,0.00250874719744406,-0.00748591193052803,0.000451842827062606
33.86,-0.0301299303485116,0.00243538400994844,-0.00720746894788691,0.000437840884623861
33.87,-0.0294136278185704,0.0023648531271846,-0.0069395831977887,0.000423942086251796
33.88,-0.0287180919438015,0.00229683409576787,-0.0066825940979127,0.000410233166484789
33.89,-0.0280426604098629,0.00223143167046879,-0.00643628896497766,0.000396795531249191
33.9,-0.0273866082351848,0.00216832669277144,-0.00620064353707946,0.000383681100894984
33.91,-0.0267492977581671,0.00210762517398906,-0.00597564325799823,0.000370923760046208
33.92,-0.026130040798261,0.00204900875722707,-0.00576115137221169,0.000358548347011989
33.93,-0.0255282383159496,0.00199258623963665,-0.00555692177412459,0.000346572137702995
33.94,-0.0249432460367949,0.00193804424132577,-0.00536261909344338,0.000335006020972938
33.95,-0.0243745085032891,0.00188549818624444,-0.00517786175874818,0.000323854294274886
33.96,-0.0238214283861264,0.00183464235562749,-0.00500223076964871,0.000313115976553246
33.97,-0.0232834963278403,0.00178560048471816,-0.00483529642869822,0.000302784975632723
33.98,-0.0227601630173542,0.00173807547329063,-0.00467661614881924,0.000292851620057774
33.99,-0.0222509656886469,0.00169219984617322,-0.00452575224116265,0.000283302869832014
34,-0.0211405278267662,0.00517686368904367,-0.00438226511534401,0.00027412374719147
34.01,-0.0201286364473479,0.0074160744013797,-0.00806361876333233,-0.000134061103228309
34.02,-0.0190205418570759,0.00962256468411858,-0.0117549395703156,-0.000585091704286025
34.03,-0.0178334563233449,0.0117456773368443,-0.0157473797124218,-0.00104631349242808
34.04,-0.0165693583445279,0.013808738203174,-0.0201997026034547,-0.00151294084987331
34.05,-0.0151531014507391,0.0158932639544123,-0.0251809930617736,-0.0019743053887506
34.06,-0.01347169978723,0.0179454718335871,-0.0307182096397747,-0.00241846104994086
34.07,-0.0113940156657613,0.0201050504824297,-0.0368119832509928,-0.00283471356704969
34.08,-0.00877532124402691,0.022279592935301,-0.0434416012992796,-0.00321373764925356
34.09,-0.0054778435015983,0.0246232262560088,-0.0505888199447042,-0.00354867399328085
34.1,-0.00136159771833988,0.026994584354046,-0.0582392882207783,-0.00383456333389173
34.11,0.00366710065084597,0.0295537363399749,-0.0663881916559786,-0.00406840460093746
34.12,0.00972181728755395,0.0321097471462119,-0.075030615453529,-0.00424858480570645
34.13,0.0168286556063055,0.034834046130085,-0.0841754079484399,-0.00437527844379653
34.14,0.025092216696855,0.037496559727433,-0.0938255095138392,-0.00444958784320045
34.15,0.0344683570844708,0.0402897919259176,-0.103976807871694,-0.00447326541748534
34.16,0.0450830678978527,0.0429539141441394,-0.114627005675845,-0.00444860905571153
34.17,0.0568154826737359,0.0457080238830395,-0.125769599888457,-0.00437814911199731
34.18,0.0698407115880588,0.0482679293683836,-0.137383736914453,-0.0042642379345346
34.19,0.0839500414157168,0.050881889854045,-0.149439252671594,-0.00410903574716044
34.2,0.0993917019408457,0.0532436254682077,-0.161898469545204,-0.00391467540011908
34.21,0.115851646903987,0.055629987934337,-0.174692717528775,-0.0036822297286943
34.22,0.133671132174017,0.0577136419490126,-0.187741713439596,-0.00341244545654739
34.23,0.152410832804854,0.0597993133799371,-0.200959576125469,-0.00310575920085988
34.24,0.172523896236566,0.0615393953637353,-0.214252638578208,-0.00276313475541958
34.25,0.193426408879647,0.063265343064755,-0.227532895453743,-0.00238611649946257
34.26,0.215702427330735,0.0646099606081488,-0.240720877743545,-0.00197614121906649
34.27,0.238606575011554,0.0659302900473167,-0.253743611373339,-0.00153531808229037
34.28,0.26241729288447,0.0670376061413676,-0.266528271844132,-0.0010651681718125
34.29,0.287582083292811,0.0677224690081674,-0.279003679767551,-0.000567198293014796
34.3,0.313087942297839,0.0683799727280283,-0.291113829866487,-4.36078246768923e-05
34.31,0.339930292384393,0.0685967902049351,-0.302790786760373,0.000504640846702401
34.32,0.366900079443459,0.0687906663996406,-0.313981098377713,0.00107526702810403
34.33,0.395185233053322,0.0685315535113992,-0.324626076505929,0.00166714800926385
34.34,0.423371353118,0.0682588122606132,-0.334646987629453,0.00227993694646775
34.35,0.452046173949119,0.067758075478108,-0.343949480865417,0.00291410980621025
34.36,0.482016882049807,0.0667979864426726,-0.352447139820078,0.00356946446043281
34.37,0.511550115289641,0.0658500671090108,-0.360135178108467,0.00424207261770818
34.38,0.542382299559833,0.0644462469858043,-0.367012480602305,0.00492668766050546
34.39,0.572555436434654,0.0630748495993997,-0.373109065261362,0.00561939494851296
34.4,0.602941509950369,0.0615037063433199,-0.37843258689717,0.00631646998045574
34.41,0.634650690934624,0.0594850120400259,-0.383006624696035,0.00701391326609513
34.42,0.665377607567348,0.0575308366616439,-0.386859794737048,0.00770700803981003
34.43,0.696176672081962,0.0553975358290736,-0.390024991971247,0.00839348120978999
34.44,0.728347969405887,0.0528274850515331,-0.392523522376254,0.00906975469195539
34.45,0.759228548358958,0.0503529139552322,-0.394383838304726,0.00973275423631821
34.46,0.790061481087496,0.04771983073453,-0.395613304043684,0.0103797504737177
34.47,0.822339657562477,0.0446621487862298,-0.396247382424963,0.0110085066839578
34.48,0.853035012841222,0.0417288352536284,-0.39631842880538,0.0116170627023829
34.49,0.883582872807052,0.0386565701413797,-0.395853287625034,0.0122035781715137
34.5,0.915671239644336,0.0351718928051993,-0.394898480013119,0.0127669284182476
34.51,0.945903535834599,0.0318367792044473,-0.393493881734204,0.0133066159406766
34.52,0.975909398449356,0.0283797111025417,-0.391664342670326,0.013822122003344
34.53,1.00757208861488,0.0245212823593976,-0.38945574561227,0.0143135873388022
34.54,1.03712461481411,0.0208328562501553,-0.386899394554054,0.014780809031739
34.55,1.0663916467,0.0170364941141697,-0.384006188049346,0.015223603276628
34.56,1.09745072742416,0.0128490206673846,-0.38078943595598,0.0156419813282657
34.57,1.12616206411834,0.00884793369988207,-0.377261286387394,0.0160351855204278
34.58,1.1545387007531,0.00475094530501458,-0.373418603689148,0.0164027782287731
34.59,1.18483947352016,0.000272993918608466,-0.369255716304806,0.0167443875179304
34.6,1.21253557150288,-0.00400655107188141,-0.364769181450435,0.0170591592347966
34.61,1.23980626620499,-0.00837274438554966,-0.35993933053587,0.0173469298174517
34.62,1.26659999270977,-0.0128232995400025,-0.354750908198386,0.0176069750154325
