Time,e_y,e_yaw,e_yawrate,e_beta
28.82,0.0160269374770419,-0.000796189860906939,0.00140257663356918,-0.000214064094984759
28.83,0.0157478461962857,-0.000783463655386196,0.00116971194815209,-0.000210781024606253
28.84,0.0154733397519884,-0.000772936383101507,0.00096094223341981,-0.000205782841081301
28.85,0.0152032906537052,-0.000764349536727376,0.000779344516324257,-0.000199242135557966
28.86,0.0149375939587273,-0.000757418854322175,0.000627043321777417,-0.000191365113813291
28.87,0.0146761653678791,-0.000751843991814184,0.000505266819869834,-0.000182381464055857
28.88,0.014418940311919,-0.000747316660467848,0.000414438509702271,-0.000172532370809181
28.89,0.0141658714873101,-0.00074352892694034,0.000354156096717592,-0.000162065168250432
28.9,0.0139169278283067,-0.000740180923618327,0.000323318052916784,-0.00015122628217889
28.91,0.0136720923458205,-0.000736987768596798,0.000320049237002095,-0.000140249611901412
28.92,0.013431361229312,-0.000733686702954197,0.000341939067138291,-0.000129356744421658
28.93,0.0131947399759511,-0.000730041844796875,0.000386063957158895,-0.000118753817721365
28.94,0.012962240619772,-0.000725848611300235,0.000449152484293052,-0.000108629323340931
28.95,0.0127338772410255,-0.000720936466847749,0.000527704558646559,-9.91505597321997e-05
28.96,0.0125096633635318,-0.00071517066819133,0.000618091944205065,-9.04604346533346e-05
28.97,0.0122896083730399,-0.000708453028775494,0.000716648988982465,-8.26750490278962e-05
28.98,0.0120737157290005,-0.000700721800379819,0.000819764406801539,-7.58821626853576e-05
28.99,0.0118619804180566,-0.00069195064438315,0.000923965438901717,-7.01405156568296e-05
29,0.0116543880212241,-0.000682146836092637,0.00102599111648053,-6.54799554325272e-05
29.01,0.0114509118063761,-0.000671349694050502,0.00112267034969051,-6.19134179888035e-05
29.02,0.0112515110084468,-0.000659626782973744,0.00121157122693009,-5.94182094658246e-05
29.03,0.0110561338882071,-0.000647067362944084,0.00129064642811878,-5.79434527284544e-05
29.04,0.0108647187974684,-0.000633780297347963,0.00135793238743812,-5.74195379841744e-05
29.05,0.0106771917705775,-0.000619893598182848,0.00141170866355062,-5.7762663070388e-05
29.06,0.0104934695742926,-0.000605548177625458,0.00145101622754728,-5.88597780898118e-05
29.07,0.0103134628647243,-0.00059089134462649,0.00147544768224241,-6.05825964153483e-05
29.08,0.0101370780860837,-0.000576072157629933,0.00148500462111366,-6.27969934302366e-05
29.09,0.00996421809777903,-0.000561237728193299,0.00148003257136457,-6.53680378275693e-05
29.1,0.00979478317261595,-0.000546529926665323,0.00146120087108091,-6.81631676758805e-05
29.11,0.00962867158052294,-0.000532082375462074,0.00142945287722278,-7.10550438861521e-05
29.12,0.00946578091719186,-0.000518017690435686,0.00138602091532535,-7.39222443211502e-05
29.13,0.00930600931944792,-0.000504444822601364,0.00133236944492879,-7.66524234986674e-05
29.14,0.00914925671559619,-0.000491457018052456,0.00127015721970622,-7.91444232568777e-05
29.15,0.00899542650626728,-0.000479130218065242,0.00120113446468252,-8.13072125742553e-05
29.16,0.00884442696726584,-0.000467522687412566,0.00112710686057537,-8.30638385639727e-05
29.17,0.00869617203850392,-0.000456674481195678,0.00104988598202493,-8.43535496151412e-05
29.18,0.00855058147762477,-0.000446607699544948,0.00097125334645141,-8.5133386828843e-05
29.19,0.00840758084872029,-0.000437326958836757,0.000892919973876262,-8.53783456056081e-05
29.2,0.00826710113915308,-0.000428820330699615,0.000816499612060849,-8.50817124552795e-05
29.21,0.00812907840069865,-0.000421060406883938,0.000743468513172998,-8.4253103938385e-05
29.22,0.00799345353668457,-0.000414005994964289,0.000675127041993971,-8.29165012188835e-05
29.23,0.00786017216230128,-0.000407604006138136,0.000612557798039944,-8.11087563465547e-05
29.24,0.0077291834583102,-0.000401792154901611,0.000556578318847996,-7.8881835508508e-05
29.25,0.00760044034338136,-0.000396500097548948,0.00050795999557694,-7.62897980999662e-05
29.26,0.00747389960228162,-0.000391651671463715,0.000467117501459442,-7.3397758121697e-05
29.27,0.00734952062330407,-0.000387168102714907,0.000434203038384097,-7.02758377556047e-05
29.28,0.00722726563465592,-0.000382969880478798,0.000409248057230818,-6.69906696691707e-05
29.29,0.00710710064000875,-0.000378978591923363,0.00039196975965018,-6.36095199468022e-05
29.3,0.00698899394337538,-0.000375119985291727,0.000381915299134975,-6.01977645142409e-05
29.31,0.00687291699852022,-0.000371324402803514,0.000378600496353659,-5.6812430539237e-05
29.32,0.00675884456119036,-0.000367527703607607,0.000381412961193264,-5.35066585804851e-05
29.33,0.00664675393342673,-0.000363672598757219,0.000389610528909369,-5.03297336275378e-05
29.34,0.00653662419412182,-0.00035970978954874,0.000402353899277625,-4.73259303844635e-05
29.35,0.00642843538325888,-0.000355598745478311,0.00041873990318703,-4.45334125805089e-05
29.36,0.00632216789882989,-0.000351308166770415,0.000437834381112939,-4.19834107440896e-05
29.37,0.00621780187215748,-0.000346816127237413,0.000458700816626089,-3.96997205928287e-05
29.38,0.00611531676216881,-0.000342109962239054,0.00048042568205709,-3.76984841550502e-05
29.39,0.00601469091110296,-0.000337185907736132,0.000502140656854996,-3.59882163159266e-05
29.4,0.00591590131221231,-0.000332048545649904,0.000523041816552047,-3.4570043463147e-05
29.41,0.00581892338031587,-0.000326710066361299,0.000542405735031513,-3.34381252103495e-05
29.42,0.00572373080331889,-0.000321189389168234,0.000559602338108258,-3.25802306402784e-05
29.43,0.00563029561351236,-0.00031551112039057,0.000574113694530891,-3.19779502365128e-05
29.44,0.00553858834876308,-0.000309704575458695,0.000585510019782762,-3.16074311707939e-05
29.45,0.00544857822463385,-0.000303802683918017,0.000593480600525834,-3.1440967333578e-05
29.46,0.00536023300783572,-0.000297840921727313,0.000597826868605965,-3.14490204124184e-05
29.47,0.00527351897326866,-0.000291856041400375,0.00059846959954081,-3.16007134203348e-05
29.48,0.005188400943549,-0.000285885010777511,0.000595438008280513,-3.18643555633509e-05
29.49,0.00510484261996602,-0.000279963946229037,0.000588859730550911,-3.22078854982808e-05
29.5,0.00502280687306556,-0.000274127215056727,0.000578946170698085,-3.25995924779545e-05
29.51,0.00494225634952894,-0.000268406540748544,0.000566011254124395,-3.30072808135669e-05
29.52,0.00486315407728366,-0.000262830396982331,0.000550359273798057,-3.34022495291495e-05
29.53,0.00478546317644746,-0.000257423966567142,0.00053237542676761,-3.37578575984e-05
29.54,0.00470914769095643,-0.00025220808672253,0.000512513261595923,-3.40492709805348e-05
29.55,0.00463417287543955,-0.000247198995465545,0.000491236089203261,-3.42559710981225e-05
29.56,0.00456050519582885,-0.000242408296390706,0.000469006023038425,-3.43618005572834e-05
29.57,0.00448811247032666,-0.000237843020855599,0.000446275231647123,-3.43548385142902e-05
29.58,0.004416963897655,-0.000233505754629877,0.00042348085414112,-3.42272459350494e-05
29.59,0.00434703020232696,-0.000229394845668281,0.000401034803418466,-3.39751218271587e-05
29.6,0.00427828366819138,-0.000225504668931839,0.00037932023533632,-3.35980135042525e-05
29.61,0.00421069834455334,-0.000221826049693317,0.000358669171362865,-3.309859977778e-05
29.62,0.0041442500116311,-0.00021834671902055,0.000339370189991041,-3.24827045786136e-05
29.63,0.00407891617833744,-0.000215051824344671,0.000321657864321869,-3.17590903693382e-05
29.64,0.00401467589705451,-0.000211924451081142,0.000305714642943763,-3.09391222936096e-05
29.65,0.00395150966243207,-0.000208946154105158,0.000291669586884755,-3.00362820570448e-05
29.66,0.00388939920139819,-0.000206097491097295,0.000279598793147001,-2.90656356593864e-05
29.67,0.0038283273595443,-0.000203358544557478,0.000269525924539685,-2.80433128943224e-05
29.68,0.00376827792456158,-0.000200709440813266,0.000261424835561141,-2.69859905494436e-05
29.69,0.00370923543891877,-0.000198130838618194,0.000255219304589017,-2.59105756423675e-05
29.7,0.00365118496343886,-0.00019560435955873,0.000250801065032234,-2.48341531865145e-05
29.71,0.0035941118210463,-0.000193112902759803,0.000248024338712809,-2.37730973772253e-05
29.72,0.00353800151589478,-0.000190640976601374,0.000246717359861517,-2.27425359631212e-05
29.73,0.00348283963491891,-0.000188174945818215,0.000246683619800321,-2.17558769161989e-05
29.74,0.00342861185518917,-0.000185703253038862,0.000247706030160478,-2.08246435007985e-05
29.75,0.00337530375612438,-0.000183216625952893,0.00024955168497471,-1.99588233008678e-05
29.76,0.00332290087372211,-0.000180708020331845,0.000252004418744493,-1.91654993065738e-05
29.77,0.00327138879002487,-0.000178172543680411,0.000254849791375514,-1.84491829294077e-05
29.78,0.00322075312086056,-0.000175607598042773,0.000257843829068509,-1.78132533985245e-05
29.79,0.00317097929126664,-0.000173012906720829,0.000260773575904863,-1.72583273358905e-05
29.8,0.00312205280179167,-0.000170390120903697,0.000263459416267664,-1.6782459382292e-05
29.81,0.0030739592397433,-0.000167742570148595,0.00026574208411786,-1.63821002429447e-05
29.82,0.00302668426716046,-0.000165075066610393,0.000267483218411554,-1.60524119441736e-05
29.83,0.00298021354523836,-0.000162393679254647,0.000268567566763665,-1.57874484895983e-05
29.84,0.00293453273598576,-0.000159705491066334,0.000268905515715856,-1.55803246398725e-05
29.85,0.00288962746474919,-0.000157018333159462,0.000268434333463009,-1.54234120103235e-05
29.86,0.00284548335347079,-0.000154340515812368,0.000267118302721623,-1.53085545975546e-05
29.87,0.00280208601495691,-0.000151680560634028,0.000264947903716149,-1.52272928812068e-05
29.88,0.0027594211051829,-0.000149046948001802,0.000261938259148313,-1.51710863220351e-05
29.89,0.00271747433474978,-0.000146447881174698,0.00025812674751038,-1.51315251324589e-05
29.9,0.00267623153133645,-0.000143891078123623,0.000253571352730789,-1.51005273010829e-05
29.91,0.00263567865927161,-0.000141383578139426,0.000248346523606215,-1.50705209550559e-05
29.92,0.00259580188348174,-0.000138931600901747,0.000242540574991046,-1.50345880181485e-05
29.93,0.00255658759127897,-0.000136540420772614,0.000236252411466803,-1.49865934231572e-05
29.94,0.00251802244870625,-0.000134214280802961,0.000229588167192014,-1.49212833743293e-05
29.95,0.00248009343992983,-0.000131956327867223,0.000222661677201187,-1.48341804641865e-05
29.96,0.00244278801826514,-0.000129768535675194,0.000215586770638897,-1.47214317713812e-05
29.97,0.00240609405717418,-0.000127651861196551,0.000208460372112039,-1.45807576084847e-05
29.98,0.00236999985737985,-0.000125606241161672,0.000201388013010694,-1.44103874060572e-05
29.99,0.0023344942443364,-0.00012363056505835,0.00019447213672773,-1.4209498099286e-05
30,0.00183186864432816,-0.00361072050749337,0.000187804093375984,-1.39784195166015e-05
30.01,0.00117545142303932,-0.0059432097093364,-0.00289964216506248,-0.000306872309628458
30.02,0.000203856908339795,-0.00826720666474819,-0.00505216513405458,-0.000586035296659006
30.03,-0.00106680976823537,-0.0106139713117965,-0.00579604599528697,-0.000800333985724585
30.04,-0.00263000153640647,-0.0129142988760731,-0.00480412229260172,-0.000941099932122007
30.05,-0.00454899034270717,-0.0152625778501544,-0.00185358624222853,-0.00100752311432092
30.06,-0.00691945577886699,-0.0175899490798104,0.0031515166144611,-0.00100619383324035
30.07,-0.00985113651607428,-0.0200211781220263,0.0101861483863155,-0.000949425701372129
30.08,-0.0134656753159117,-0.0224496492448696,0.0191352545515643,-0.000852943958281567
30.09,-0.0178768620756555,-0.0250169698879544,0.0298153247741833,-0.00073384572058957
30.1,-0.0232008903471517,-0.0275706904028233,0.0420761053021873,-0.000609584336171827
30.11,-0.0295083281762878,-0.030261550048026,0.0556496826466928,-0.000495272550124225
30.12,-0.0368902556260036,-0.0328921576459732,0.0702603243609789,-0.000403430757719077
30.13,-0.0453522139569653,-0.0356306560218912,0.0856218476957813,-0.000345450842670031
30.14,-0.0549800426788165,-0.0382455380686824,0.101493984944077,-0.000330145405306144
30.15,-0.0657132497358957,-0.0409307470299009,0.117657670862376,-0.000364893833223332
30.16,-0.0776637398283624,-0.0434295992064611,0.133862557486697,-0.000456244645320731
30.17,-0.0906999508378261,-0.0459672613416706,0.149865662705111,-0.000609150091759164
30.18,-0.104989332301693,-0.0482671248737841,0.165443062536999,-0.000827588519555732
30.19,-0.120319389437872,-0.0505874580614216,0.180416496567241,-0.00111316144366796
30.2,-0.136937652863721,-0.0526327359696628,0.194625917608456,-0.00146532619529386
30.21,-0.154532647212021,-0.0546917663114493,0.208005285405656,-0.00188171289893272
30.22,-0.173450349658572,-0.056448282436395,0.220499045495019,-0.00235832931945834
30.23,-0.193258177500437,-0.0582185352871685,0.232064037494652,-0.00289022426263535
30.24,-0.214417612907754,-0.0596650204926382,0.242684544547873,-0.00347145991119157
30.25,-0.236354388177912,-0.0611293661967434,0.252348737091848,-0.00409589542201679
30.26,-0.259663734039373,-0.0622529329165634,0.261046274125495,-0.00475835207332305
30.27,-0.283612714744407,-0.0634015949359815,0.268764920658182,-0.00545513911538301
30.28,-0.30895037400632,-0.064197187468296,0.275415334683833,-0.00618422773844636
30.29,-0.334771900751973,-0.0650303195991604,0.280935088334589,-0.00694195554063449
30.3,-0.361450190552858,-0.0657125808599554,0.285308461138895,-0.00772224625433197
30.31,-0.389543025889861,-0.0660348819528752,0.288547975704648,-0.00851744951625939
30.32,-0.417859504314848,-0.0664218376880528,0.290738437935501,-0.0093201128674293
30.33,-0.447606328546934,-0.0664476927108962,0.291972827003912,-0.0101224255964367
30.34,-0.477386020141743,-0.0665555092288505,0.292345779159887,-0.0109165342551678
30.35,-0.50861319087178,-0.0663011380510831,0.291946054673945,-0.011695075024628
30.36,-0.539676719345822,-0.0661451769597752,0.290860083628281,-0.0124529647665878
30.37,-0.571289053981494,-0.065865495103513,0.289127994334507,-0.0131878667225995
30.38,-0.604390098389774,-0.0652226187436233,0.286763125380243,-0.013897862062201
30.39,-0.637035716270806,-0.0647037910653877,0.283791943945685,-0.0145803868556511
30.4,-0.670112211866664,-0.0640746302607389,0.280267178591828,-0.0152318429703205
30.41,-0.70474315427348,-0.0630845485914709,0.276262677327227,-0.0158478390023965
30.42,-0.738635475710305,-0.0622432640602284,0.271869105461722,-0.016423968112392
30.43,-0.774136222402505,-0.0610420694371115,0.267173115525451,-0.0169562375554898
30.44,-0.808724132904789,-0.06001303851321,0.258979069749898,-0.0175867611197555
30.45,-0.843664922022771,-0.058954088742544,0.246098191778122,-0.0184043257759834
30.46,-0.880425671779233,-0.0576150580686891,0.232576321184434,-0.0191154023851614
30.47,-0.916107739614284,-0.0565362130857307,0.21889267141502,-0.0196806809668575
30.48,-0.95208586833233,-0.0554526046697541,0.205160674148114,-0.0201004267784951
30.49,-0.989986719667136,-0.0540876990430755,0.191498753644387,-0.020379375634785
30.5,-1.02654147602444,-0.0529926199282128,0.17804816053037,-0.020524003837322
30.51,-1.06331924131264,-0.051891058531295,0.164939944693502,-0.0205419216605933
30.52,-1.10214226736768,-0.0504972605602728,0.152275912708608,-0.0204408120517651
30.53,-1.13937188189473,-0.0493704692078546,0.140152107325078,-0.0202292770334715
30.54,-1.17677181809642,-0.0482253932842403,0.128639991037252,-0.0199159579676569
30.55,-1.21432843669976,-0.04705649662421,0.11780670402315,-0.0195099190045778
30.56,-1.25412265108439,-0.0455697300855622,0.107716444294083,-0.0190209792349021
30.57,-1.29201921662315,-0.0443325634997151,0.09841357457765,-0.0184587679127668
30.58,-1.33003447756128,-0.0430510423984286,0.0899475178575665,-0.0178334412580515
30.59,-1.37043057522686,-0.0414272776884971,0.0826976546188334,-0.0171661129287825
30.6,-1.40869483777085,-0.0400162819576305,0.0781245404385728,-0.0165379648837703
30.61,-1.44701678784714,-0.0385116605486472,0.074465633065266,-0.0158998632423797
30.62,-1.48780960162396,-0.0366188060802918,0.0712484171724592,-0.0152386983821818
30.63,-1.52612940920308,-0.0349073907815404,0.0684668392459267,-0.014557461731937
30.64,-1.56427678864705,-0.0330822913189664,0.0661432200315109,-0.0138617219485939
30.65,-1.60210585224882,-0.0311349423589632,0.0642655410570794,-0.0131586590420673
